,feature_0,feature_1,feature_2,wMSE,pred_error,sample,score,p-value
GRB 051008,0.17581412196159363,-0.8235906362533569,1.4943747520446777,3.231122669420744,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008211877197027206, -0.18575519323349, -0.17771422863006592, 1.3642222881317139, 0.0, -0.5454059839248657, -0.8782452344894409, -1.7915394306182861, -1.4870244264602661, -1.0562593936920166, -1.2402580976486206, -2.0055527687072754, -0.9993389248847961, -1.3748787641525269, -0.3409578800201416, 1.2381974458694458, 1.976276159286499, 2.6219117641448975, 0.0, 2.9697329998016357, 0.0, 0.0, 4.707495212554932, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.8264682841831212,0.4375920111122126
GRB 150818A,0.8651664853096008,-0.1759113073348999,2.9551992416381836,1.389314787728446,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34068500995635986, -0.47637689113616943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.7545420527458191, 0.46619582176208496, -2.225360631942749, 0.0, 2.31947922706604, -0.8412339091300964, -0.0, 0.26635223627090454, 0.0, 1.0358799695968628, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.7634551525115967, -0.0, -0.0, -0.1396263688802719, -0.0, -2.193509817123413, -0.0, -0.0, -0.8132644891738892, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.24821394681930542, 0.0, 0.0, 0.0]",train,-0.2953509131746617,0.7442703673583849
GRB 140515A,-0.004157561808824539,0.30964362621307373,1.7076761722564697,12.623537063598633,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1552141904830933, -1.140275239944458, -0.0, -0.8063737750053406, 0.0, 0.0, 0.0, 5.223878383636475, 0.0, 0.0, 0.0, 0.0, 3.0215373039245605, -2.9554195404052734, -4.588554859161377, -0.0, -0.0, -0.0, -0.0, -5.446176052093506, -6.187053680419922, -0.0, -3.3016059398651123, -3.4535515308380127, -0.0, -0.0, -0.0, -2.55197811126709, -1.4649101495742798, -3.509897232055664, -0.0, -0.0, -2.600968360900879, -0.0, 0.0, 0.0, 3.7379987239837646, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-1.9898148447038233,0.1367207376707822
GRB 131002B,0.836811363697052,-0.46811431646347046,2.4988479614257812,7.913542314009233,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.252370357513428, 4.246838092803955, 4.32319974899292, 1.8891820907592773, 0.668958306312561, -0.2607831060886383, -1.424347996711731, -1.2560067176818848, -2.3519208431243896, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.924773693084717, 0.9793902039527893, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-1.5545082906918322,0.21129325196086488
GRB 100805A,0.22641542553901672,-0.26778560876846313,2.004423141479492,12.189000909978693,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.4181660413742065, -1.71161687374115, 1.8932894468307495, 0.0, 4.4900336265563965, 0.0, -0.0, -4.226264476776123, -9.867977142333984, -9.392895698547363, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.08039912581443787, 1.6979012489318848, 1.1888364553451538, 2.4309728145599365, 0.0, 0.6529250741004944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6102077960968018, -2.7388906478881836, 0.05786871537566185, -1.2906286716461182, -0.0, -0.9997490644454956, -0.37550652027130127, -0.0, -3.2537143230438232, 2.0045814514160156, 0.0, 0.0, 0.21251995861530304, 0.1877693384885788, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-1.9554662091464392,0.14149849342248585
GRB 100117A,1.632346749305725,0.4365633726119995,2.160688638687134,1.167253017425537,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026232650503516197, 1.8773016929626465, 1.369095802307129, 0.004178578034043312, -1.0592079162597656, 0.15242627263069153, -1.6684054136276245, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.09951070696115494, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.2214961336755935,0.8013190203012313
GRB 060427,0.7425594329833984,0.0658331885933876,2.3347487449645996,2.4236026090734146,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -2.8254339694976807, -0.19371961057186127, 1.996415376663208, 1.9680277109146118, 2.5699303150177, 0.5490853190422058, -0.6180239319801331, 0.6492468118667603, -2.2025301456451416, -1.9515281915664673, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.27553337812423706, 0.07639966905117035, -1.1747416257858276, -0.0, 0.561281681060791, 0.0, 1.0727887153625488, 0.0, 0.0, 1.940433144569397, 0.0, 0.0, 0.0, 1.5032482147216797, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.6179665181298595,0.5390394508231123
GRB 120712A,0.5028718709945679,-0.387203574180603,2.028841018676758,1.0182386779785155,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5947517156600952, -0.2849530577659607, -0.15306220948696136, 0.1014862209558487, 0.6072912812232971, 0.43858522176742554, 0.48756295442581177, 0.6448236107826233, 0.01802113652229309, -0.45349597930908203, 0.601771354675293, -0.025766603648662567, -0.21365126967430115, -0.0, -0.0, -0.0, -0.0, -0.0, -1.582662582397461, -1.023482084274292, -0.5303107500076294, 0.0, 0.8785098791122437, 0.0, -0.10177884250879288, 1.243895411491394, -0.34964919090270996, 2.5651028156280518, 0.0, 0.0, 0.686023473739624, -0.0, -0.0, -1.8346409797668457, -0.0, -0.0, -0.0, -1.569266676902771, 0.0, 1.9985229969024658, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.17305308456982957,0.8410929646013017
GRB 200528A,0.01103794202208519,-0.29769307374954224,2.8106415271759033,12.941924151252298,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -2.6670010089874268, -8.942218780517578, -5.2730793952941895, -6.205069541931152, -0.8534919023513794, 4.163419723510742, 6.6349968910217285, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.6900185942649841, -1.212943196296692, -0.0, 0.6099337935447693, 0.691635012626648, 0.0, 0.0, 0.0, 0.13942232728004456, 0.5119357109069824, -0.4356571137905121, 0.9966033697128296, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.290431946516037, 0.0, 0.4426918923854828, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-2.0144152594243416,0.1333983840123627
GRB 070911,-0.35665056109428406,-0.5319334268569946,1.1947870254516602,2.7557640075683594,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -1.1135913133621216, -1.0521368980407715, -0.1419498175382614, -0.2907983660697937, -0.0, -0.7923835515975952, -0.0, -0.0, -0.0, 0.09947813302278519, -1.1263529062271118, -0.31563159823417664, 0.007566618267446756, 2.9822304248809814, 1.6488037109375, 4.122984886169434, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.7083604967980875,0.4924509108207704
GRB 141004A,0.6014586091041565,-0.31534793972969055,1.7726778984069824,2.1687103271484376,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3173184394836426, 0.0, 0.0, 0.13803806900978088, 0.29989051818847656, -0.0, -0.4020363986492157, 2.02103328704834, 0.5283275842666626, -1.0083534717559814, 0.3328653573989868, -0.23248614370822906, 1.620207667350769, -1.3830313682556152, -1.3302487134933472, -0.0, -0.0, -0.0, -0.0, -0.9594154357910156, -1.4762821197509766, -0.0, 0.0, 0.0, 0.0, 3.4550600051879883, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.5439841352584913,0.5804311234574356
GRB 051117A,0.7120208144187927,-1.1458922624588013,2.940073251724243,9.600362141927084,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3179444074630737, 0.17746320366859436, 0.6757774353027344, 2.515998601913452, 2.9372193813323975, 0.9447043538093567, 0.4653594493865967, 1.3773826360702515, 2.1271800994873047, 1.5053563117980957, -3.6801466941833496, -6.506354331970215, -6.443624019622803, -0.0, -0.0, -0.0, -0.0, -3.488905668258667, -4.757890224456787, -6.355434417724609, -0.0, 0.0, 0.0, 5.404727458953857, 4.202658176422119, 3.0102427005767822, 2.6353683471679688, 0.11866278201341629, -1.2762012481689453, -1.7495568990707397, -2.140233278274536, -3.2751071453094482, -3.766172170639038, -3.6011879444122314, -1.4844460487365723, -4.64077091217041, -3.292598009109497, -0.5516712069511414, -2.4279494285583496, -1.0180286169052124, 0.21827615797519684, 1.2760981321334839, 2.5623838901519775, 1.7264139652252197, 2.5211217403411865, 2.32320237159729, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-1.7285514544301213,0.17754140060293314
GRB 071117,0.13623076677322388,-0.5130746364593506,1.3260338306427002,0.6581571285541241,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.5153054594993591, -1.7238198518753052, -0.3648643493652344, -0.0, -0.0, -0.8086046576499939, 0.4915764629840851, 0.15711475908756256, -0.06867078691720963, 0.5856733918190002, -1.3491723537445068, 1.0699130296707153, -0.9225158095359802, 0.31186434626579285, -0.06815364211797714, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.06876731980530938,0.9335438719789795
GRB 171120A,0.15877948701381683,-0.4356173574924469,2.2975234985351562,7.748746337890625,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9032701849937439, 3.1479334831237793, 2.6617729663848877, 0.37023377418518066, 1.2122100591659546, -3.261854410171509, -8.34687614440918, -6.594499111175537, -1.781492829322815, 1.0108661651611328, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.426410436630249, 2.9274685382843018, 1.7384904623031616, 0.0, 1.4692907333374023, 1.7750930786132812, 0.0, 0.12955662608146667, -0.3951650857925415, -0.9150311350822449, -2.588477611541748, -0.0, -1.8424489498138428, -0.0, -0.0, -0.820645272731781, -1.2460477352142334, 0.0, 1.202742576599121, 0.0, 0.363107830286026, 0.0, 1.6603044271469116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-1.53611214355544,0.21521620670656008
GRB 080212,0.4676307141780853,-0.4662669003009796,2.6448638439178467,16.808802286783855,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.7219538688659668, 4.865163326263428, 1.8413219451904297, -9.159271240234375, -14.293943405151367, -7.926502704620361, 1.144090175628662, 2.289910316467285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8468134999275208, 0.37183302640914917, -0.032097723335027695, -0.0, -0.4346638321876526, -0.49592477083206177, -1.0321229696273804, -0.7250076532363892, -1.1252591609954834, -0.9384700655937195, -1.2736198902130127, 0.1485060602426529, 0.9685630798339844, -1.1724605560302734, 1.6695367097854614, 0.8333015441894531, 0.0, 1.8239872455596924, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-2.282549321589869,0.10202378347139608
GRB 170804A,0.8129640221595764,0.2770081162452698,2.17584228515625,1.6099048852920532,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7783963680267334, 0.742760181427002, 1.556653618812561, 1.7830138206481934, 1.5456825494766235, 0.6365871429443359, -0.8999107480049133, -0.9246476292610168, -0.05507083609700203, -0.5694298148155212, -2.6305549144744873, -0.6591953635215759, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.23531922698020935, 0.0, 0.0, 0.0, 0.7819486856460571, -0.0, -1.3557122945785522, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0863773822784424, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.3684244262234659,0.6918234913364627
GRB 070224,0.7070344090461731,0.5767761468887329,2.1964287757873535,1.8928997333233173,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1414170265197754, -0.36985328793525696, -0.7730492949485779, -0.3255414664745331, -0.0, -0.4710049331188202, 0.0, 2.4849729537963867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.23810361325740814, -0.0, -0.0, -0.0, -0.0, -1.7866837978363037, -0.0, -0.0, 0.03728633001446724, 0.0, 0.0, 0.0, 0.0, 0.4200151860713959, -0.0, -0.0, -1.5427030324935913, -0.0, 0.43276119232177734, 0.0, 0.0, 0.0, 2.605910301208496, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.45945987233557634,0.6316247113692245
GRB 190219A,0.1956421136856079,0.563937246799469,2.844503402709961,2.006669417671535,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.732372283935547, 1.8954933881759644, 0.7614996433258057, 0.1892947405576706, -0.318481981754303, -0.8031466007232666, 0.32050323486328125, 2.8227040767669678, 1.074305772781372, 1.2589260339736938, 1.7158759832382202, -1.1811764240264893, -1.157380223274231, -1.0324844121932983, -0.0, -0.0, -0.0, -0.0, -0.0, -0.3102910816669464, 2.201899528503418, 0.0, -0.057652633637189865, -0.2082691639661789, 1.7163881063461304, -0.4218738079071045, -0.0, 0.0, -0.0, 0.0, 0.0, 0.7264536023139954, 0.0, 0.0, -0.0, -0.0, -1.0247286558151245, -0.0, -0.14221574366092682, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.49487119532032064,0.60964942793857
GRB 070704,0.6798199415206909,-0.345106840133667,2.1831822395324707,37.96180114746094,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8866505026817322, 0.665017306804657, 2.160508394241333, -14.481666564941406, -18.548545837402344, -11.335212707519531, -4.659921646118164, -3.093883514404297, -2.127274751663208, -2.396106481552124, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 2.239152193069458, 0.7198916077613831, 0.7778378129005432, 0.0, -0.24970988929271698, -0.0, -0.49184325337409973, -0.0, 0.5711945295333862, 0.0, -0.4292180836200714, -0.0, -4.4960503578186035, -1.535426139831543, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0900624617934227, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-3.1471015422744952,0.042976512120831534
GRB 220107A,-0.6600731611251831,-1.0853126049041748,1.6481709480285645,0.44648430082533097,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6539626121520996, -0.7714810371398926, -0.6639255881309509, -0.0, -0.0, -0.0, -0.26124945282936096, -0.0, -0.0, -0.0, -0.18380020558834076, 0.0, 0.0, 0.2680041491985321, 1.150192379951477, 0.0, 1.001858115196228, 0.23278608918190002, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.024713072458556758,0.9755897954547478
GRB 071025,0.6483116745948792,-0.7252002954483032,2.7837929725646973,2.665257303338302,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -3.9469821453094482, -0.7800548672676086, 0.7758365869522095, 1.656738042831421, 2.3595755100250244, 2.4271209239959717, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.7714847922325134, -0.4213912785053253, -0.4350915551185608, -0.0, -0.36353036761283875, -1.1154206991195679, -0.693354070186615, 0.3155842125415802, 0.4439879357814789, -0.8170204758644104, 0.205315962433815, -1.4365260601043701, -0.0, 2.554069757461548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6898183822631836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.6843939936710125,0.5043958040250023
GRB 140709B,0.37361451983451843,-0.11337030678987503,2.329167366027832,4.294179280598958,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5174585580825806, -6.551936626434326, -3.1843650341033936, -2.9611825942993164, 0.6010217666625977, 1.4353214502334595, 0.9459784030914307, 2.865253448486328, -1.9212685823440552, -0.681744396686554, -1.879746675491333, -1.5162155628204346, 0.13502536714076996, 0.0, 0.0, 0.0, 0.0, 0.0, 1.048831582069397, -0.3591330349445343, -0.27785006165504456, 0.0, 1.6386522054672241, 0.0, 0.6753852367401123, 0.16430635750293732, -1.349727988243103, -0.4944411516189575, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-1.0491401817085424,0.3502387613780946
GRB 180410A,0.9767400026321411,-0.16071584820747375,2.474855899810791,1.6338856036846454,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.02186938375234604, 1.1017749309539795, -0.049261149019002914, 0.10134286433458328, 0.5381907820701599, 0.7166169881820679, 1.7164667844772339, 0.43544185161590576, 0.7383028268814087, -0.5326420068740845, -2.136035203933716, -3.1819875240325928, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.7469170093536377, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.37628013624516304,0.6864100177812976
GRB 090510,0.8157801032066345,-0.5487116575241089,2.044184923171997,2.478358859107608,"[0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -1.2127805948257446, 0.019387265667319298, 0.74456387758255, 0.938126266002655, -0.26330816745758057, 1.804792881011963, 1.1070401668548584, 0.6416869163513184, 0.8007848858833313, 0.7234260439872742, 1.1891281604766846, 0.3838207721710205, -1.2337720394134521, -1.3823349475860596, -1.383383870124817, -0.0, -0.0, -0.0, -0.0, -1.6176996231079102, -1.3599729537963867, -0.0, 1.0847400426864624, -2.063814878463745, -0.0, 0.946497917175293, 0.0, 0.0, 0.0, 0.0, 5.030396461486816, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.6333327678547959,0.5308197507291054
GRB 170714A,0.4287507236003876,-1.6587692499160767,2.5424413681030273,21.92493478875411,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.1604464054107666, 1.0959217548370361, 0.31672725081443787, 0.5260219573974609, -0.2330368012189865, 1.191745400428772, 4.637053489685059, 0.0, 0.0, 0.0, -0.0, -2.4102001190185547, -1.4122031927108765, -4.732107639312744, -0.0, -9.333608627319336, -12.22118091583252, -7.431617259979248, -4.212439060211182, -3.0185139179229736, -5.402845859527588, -0.0, -0.0, 0.0, 3.309563159942627, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.6342607140541077, 1.6407803297042847, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-2.57159692356682,0.07641342154492785
GRB 220611A,-0.09704932570457458,0.2689431607723236,2.604247570037842,31.571695963541668,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.449073314666748, -9.017326354980469, -14.036864280700684, -15.31534481048584, -12.23420524597168, -6.7705535888671875, -3.0632262229919434, 0.6233827471733093, 2.9335741996765137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.324195623397827, 0.0, 0.0, 2.467702627182007, 0.0, 6.1733317375183105, 0.0, 1.8834067583084106, 0.6465876698493958, -1.1283173561096191, -0.19095446169376373, 0.44975870847702026, -0.06083068624138832, -1.4849568605422974, -0.9979950785636902, -2.166362762451172, -2.2001655101776123, -0.0, -2.9804811477661133, -2.582737445831299, -3.5588645935058594, -0.22658084332942963, 2.026254177093506, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-2.9601436326994457,0.05181147481626563
GRB 210420B,0.5535758137702942,-0.4151059687137604,2.3943662643432617,2.703077189127604,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -1.903671383857727, -1.5296036005020142, -0.3145240843296051, 0.34123605489730835, 1.6278141736984253, 2.7504427433013916, 1.576261043548584, -2.4409844875335693, -2.12054443359375, -0.5244684219360352, -0.05685322731733322, 0.9303981065750122, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -1.1171661615371704, -0.6322855353355408, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.901883602142334, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.6944684520691292,0.49933980049285337
GRB 061021,-0.22802698612213135,-0.47614240646362305,2.4393935203552246,1.4165633201599122,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.794368863105774, 1.3430477380752563, 1.890904188156128, 1.8925286531448364, 2.275047540664673, 1.5550366640090942, 1.0859534740447998, 1.6685185432434082, 1.2440670728683472, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.6907442808151245, -0.13632498681545258, 0.24155190587043762, 0.0, 0.0, 0.32136109471321106, 0.0, 1.197487235069275, 0.5163174271583557, 0.6202824711799622, 0.8058180809020996, 0.9663587212562561, 0.8027976155281067, -0.3654068410396576, 0.18269143998622894, 0.789176881313324, 0.2080087512731552, -1.250078558921814, 0.2822688817977905, -0.018994620069861412, 0.07448837161064148, -0.17997843027114868, -0.21289828419685364, -0.8940614461898804, -0.025284070521593094, -0.7911453247070312, -1.7896432876586914, -0.17075301706790924, -0.297586053609848, -0.9941952228546143, 0.5939958095550537, 1.0310540199279785, 2.7980613708496094, 2.9778661727905273, 0.0, 0.0, 0.0]",train,-0.3044321562990189,0.7375420641205341
GRB 110402A,0.3701072335243225,-0.3300352394580841,1.3771792650222778,2.9026196797688804,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -1.3698060512542725, 1.8498908281326294, 1.6732404232025146, 0.15717260539531708, 0.2019035667181015, -0.24015891551971436, 0.33109837770462036, -0.08512052893638611, -0.0, -0.0, -0.0, -0.9896364212036133, -1.1875026226043701, -0.0, -0.0, -1.098077416419983, 0.0, 0.0, 0.0, 4.785175323486328, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.7462184108956119,0.4741562307307695
